Durata efortului se apreciază:;în secunde, minute sau ore;doar în kilometri;doar în număr de serii;A
Volumul efortului se referă la:;cantitatea totală de muncă efectuată;numărul de repetări pe minut;greutatea maximă ridicată;A
Volumul efortului se apreciază în funcție de:;durata, distanța, numărul de serii și repetări;greutatea corporală;numărul de exerciții pe zi;A
Intensitatea scăzută a efortului presupune:;valori mici ale parametrilor;forță maximă constantă;creșterea accelerată a performanței;A
Intensitatea medie a efortului presupune:;efort moderat, accesibil organismului;efort minim;efort exclusiv anaerob;A
Intensitatea submaximală presupune:;efort aproape de limita superioară a capacității;efort redus;numai mișcări pasive;A
Intensitatea maximală presupune:;efort la capacitatea maximă a organismului;efort minim;exclusiv exerciții de relaxare;A
Densitatea scăzută asigură:;refacerea completă între repetări;oboseală continuă;hipertrofie musculară rapidă;A
Densitatea crescută poate determina:;refacere incompletă și oboseală acumulată;creștere constantă a forței;relaxare permanentă;A
Complexitatea crescută implică:;creșterea solicitărilor asupra sistemelor implicate;reducerea numărului de exerciții;scăderea solicitării cognitive;A
Complexitatea este condiționată de:;nivelul capacităților coordinative;greutatea corporală;înălțimea subiectului;A
Efortul simplu implică:;un singur tip de mișcare;acțiuni multiple și imprevizibile;toate grupele musculare;A
Efortul mediu implică:;acțiuni motrice combinate;exerciții exclusiv statice;doar mișcări de relaxare;A
Efortul complex implică:;diversitate a actelor motrice și implicarea mai multor sisteme;doar exerciții de forță;mișcări unidimensionale;A
Efortul hipercomplex implică:;număr mare de elemente și grad mare de imprevizibilitate;exerciții ușoare;doar mobilizări pasive;A
Parametrii efortului se reglează în funcție de:;capacitatea funcțională a individului;vârsta cronologică;greutatea corporală;A
Programul de antrenament se stabilește în funcție de:;nivelul individual de pregătire;greutatea maximă ridicată;tipul de aparat utilizat;A
Frecvența aplicării stimulului se exprimă prin:;numărul de lecții sau unități de antrenament;viteza de execuție;distanța totală parcursă;A
Frecvența mare a lecțiilor poate determina:;oboseală cronică și suprasolicitare;creșterea accelerată a masei musculare;scăderea volumului efortului;A
Frecvența scăzută a lecțiilor poate duce la:;pierdere de adaptări și regres;creștere constantă a performanței;menținerea ușoară a rezultatelor;A
