În general, amplitudinea mișcării pasive este:;Superioară celei active;Egală cu cea activă;Inferioară celei active;A
Ce permite evaluarea potențialului motor al individului?;Metodele directe de măsurare;Doar testarea reflexelor;Anamneza;A
Ce caracterizează goniometria?;Metodă facilă, reproductibilă, bazată pe repere anatomice;Metodă invazivă, dificilă;Procedură radiologică;A
Din ce este compus un goniometru clasic?;Raportor sau cerc și două brațe;Doar o riglă flexibilă;Bază magnetică și ax rotativ;A
În cadrul măsurătorilor, poziția de referință este:;Poziția zero anatomică sau poziția preferată;Poziția cu segmentul complet întins;Poziția de efort maxim;A
În ce planuri se execută mișcările ce urmează a fi evaluate?;Frontal, sagital sau transversal;Doar în plan frontal;Exclusiv în plan sagital;A
Ce condiții trebuie respectate la goniometrie?;Poziția comodă și relaxată a subiectului;Poziția forțată a segmentului;Contractia musculară permanentă;A
Unde se plasează raportorul în timpul măsurătorii?;În planul mișcării;Pe partea opusă segmentului;În afara axului de mișcare;A
Axul goniometrului se poziționează:;În axul biomecanic al mișcării;Pe segmentul mobil;La nivelul articulației opuse;A
Cum se plasează brațele goniometrului?;Paralel cu axele longitudinale ale segmentelor;Perpendicular pe articulație;În unghi de 90° față de segment;A
Ce braț al goniometrului se fixează pe segmentul de referință?;Brațul fix;Brațul mobil;Ambele brațe;A
Cum se aliniază brațul mobil?;Pe segmentul mobil, urmărind mișcarea;Se fixează rigid;Pe segmentul de referință;A
Cum trebuie aplicat goniometrul pe segmente?;Ușor, fără a limita mișcarea;Cu presiune mare;Rigid, pentru stabilitate;A
Ce tip de mobilizare permite valori mai mari ale amplitudinii?;Mobilizarea pasivă;Mobilizarea activă;Mobilizarea izometrică;A
În cazul mobilizărilor active, cine execută mișcarea?;Subiectul;Kinetoterapeutul;Dispozitivul mecanic;A
Ce unitate de măsură se folosește pentru amplitudinea articulară?;Grade (0-180°);Centițrimetri;Milimetri;A
Care este rolul inclinometrului mecanic?;Indică constant verticala și înclinarea;Măsoară forța musculară;Testează echilibrul static;A
Ce precizie are inclinometrul mecanic?;De ordinul a 2°;De ordinul a 10°;De ordinul a 0,1°;A
Care este rolul bazei inclinometrului?;Conferă stabilitate;Limitează mișcarea;Permite rotația liberă;A
Ce permit cele două coloane culisante ale bazei?;Măsurarea amplitudinii de mișcare în articulații mici;Controlul tonusului muscular;Evaluarea posturii;A
Cum se transformă inclinometrul în goniometru cu braț?;Prin fixarea unui braț telescopic de fiecare parte a bazei;Prin atașarea unui scripete;Prin adăugarea unei greutăți;A
Comparativ cu goniometria, metoda inclinometriei este:;Mai rapidă și mai simplă;Mai lentă și mai complexă;Exclusiv pentru articulații mari;A
Ce evaluează inclinometria, pe lângă amplitudinea articulară?;Limita finală a cursei de mișcare;Tonusul muscular;Durata contracției;A
Ce reprezintă clinometrul?;Tip de inclinometru pentru articulații radioulnare;Dispozitiv de măsurare a forței;Test de echilibru;A
Cum pot fi înregistrate electronic unghiurile de mișcare?;Cu goniometre digitale prevăzute cu senzori;Doar cu rigle clasice;Exclusiv prin observație vizuală;A
Ce element are un goniometru digital?;Ecran de afișare a valorilor;Bază de susținere;Coloană telescopică;A
Ce permite transmitatorul wireless incorporat?;Conectarea la computer;Măsurarea tensiunii arteriale;Monitorizarea ritmului cardiac;A
Cum poate pacientul urmări evoluția sub tratament?;Prin afișarea valorilor și a abaterilor pe monitor;Doar prin palparea segmentului afectat;Prin observație vizuală externă;A
Ce avantaje oferă dublul inclinometru digital?;Măsoară simultan amplitudinea mișcării pereche cu o eroare de 0,1°;Este ușor de transportat dar imprecis;Funcționează doar pe articulațiile mari;A
Care este principalul dezavantaj al inclinometrului digital?;Necesită calibrare la fiecare utilizare;Este imposibil de utilizat la persoanele vârstnice;Nu poate fi utilizat pe articulații mici;A
Cum se realizează calibrarea inclinometrului digital?;În funcție de un reper vertical sau orizontal sigur;Doar cu ajutorul unui specialist IT;Se calibrează automat printr-un senzor GPS;A
Ce se întâmplă cu masa musculară odată cu înaintarea în vârstă?;Scade progresiv, în special la fibrele de tip II;Crește datorită uzurii mecanice;Rămâne constantă indiferent de vârstă;A
Ce modificări biochimice apar la vârstnici conform studiilor?;Scădere a enzimelor glicolitice;Creștere a sintezei proteice;Creștere a masei musculare;A
Ce a observat Simonson privind scăderea forței musculare?;Scade mai mult la membrele inferioare comparativ cu cele superioare;Scade uniform la toate grupele musculare;Scade doar la biceps;A
Ce concluzie a tras Danneskiold-Samsoe despre forța de prehensiune?;Este mai puțin afectată de vârstă;Este complet pierdută la vârstnici;Crește odată cu înaintarea în vârstă;A
Cum influențează dimorfismul sexual forța musculară?;La aceeași vârstă, forța e mai mare la bărbați cu 30-80%;Femeile au întotdeauna forță musculară mai mare;Dimorfismul nu influențează forța;A
Cât de mare este în medie forța la femei comparativ cu bărbații în jumătatea superioară a corpului?;Cu aproximativ 50% mai mică;Egală;Cu 30% mai mică;A
Ce s-a constatat privind forța musculară la femei în premenopauză?;Scade până la nivelul bărbaților peste 70 de ani;Crește semnificativ;Rămâne constantă;A
Cu ce este corelată scăderea forței în premenopauză?;Scăderea densității osoase;Creșterea elasticității musculare;Creșterea masei musculare;A
De ce se consideră masa musculară importantă?;Este direct proporțională cu forța dinamică;Este invers proporțională cu forța;Nu influențează deloc forța;A
Ce factor important influențează forța, indiferent de vârstă?;Nivelul de activitate fizică;Consumul zilnic de apă;Timpul de somn;A
Ce indicator evidențiază legătura dintre activitatea fizică și forță?;VO2 max;Indicele glicemic;Tensiunea arterială;A
Cum poate fi dezvoltată forța musculară la vârstnici?;Prin exerciții adaptate;Prin repaus prelungit;Doar prin alimentație;A
Cum se produce forța musculară maximă?;Prin contracție voluntară indiferent de condiții;Doar prin contracții pasive;Exclusiv prin stimulare electrică;A
Ce tipuri de contracții pot genera forță?;Isometrică sau izotonică (concentrică sau excentrică);Doar isometrică;Doar pasivă;A
Ce condiție este esențială pentru evaluarea corectă a forței?;Originea mușchiului să fie suficient de stabilă;Subiectul să stea în picioare;Examinarea în condiții de oboseală;A
Ce efect are instabilitatea corpului asupra evaluării forței?;Subestimare sau supraestimare a forței reale;Nu influențează rezultatul;Crește forța musculară;A
Ce poate duce la subestimarea forței reale?;Limitarea forței mușchilor trunchiului;Supracontractarea mușchilor;Exerciții izometrice regulate;A
Ce determină supraestimarea forței reale?;Substituirea mușchilor slabi de către cei puternici;Relaxarea completă a segmentului;Exerciții statice intense;A
Ce alt factor influențează veridicitatea testării?;Gradul de familiaritate a subiectului cu testul;Numărul de fibre musculare;Greutatea corporală;A
Ce influență au forțele de inerție în timpul testării?;Pot altera rezultatele testului;Fac testul mai precis;Nu influențează testul;A
Ce parametru tehnic influențează evaluarea forței?;Etalonarea dinamometrului;Temperatura ambientală;Poziția segmentului testat;A
Care factori ambientali pot afecta testarea forței?;Zgomotul și temperatura;Greutatea subiectului;Durata somnului;A
Cum poate fi influențată forța de starea subiectului?;Prin starea psiho-fizică la momentul testului;Prin dieta de cu o zi înainte;Prin hidratarea exclusivă;A
Cum se realizează evaluarea forței musculare?;Prin metode obiective și subiective, clasice și moderne;Doar prin palpare;Exclusiv prin electromiografie;A
Prin ce metodă clasică se estimează forța musculară?;Perimetrie;Ecografie;Testarea reflexelor;A
Care este o limitare a perimetriei în evaluarea forței?;Nu poate evalua toți mușchii, precum cei ai umărului;Este prea precisă pentru uz clinic;Necesită aparatură costisitoare;A
Ce metodă subiectivă de evaluare a forței musculare se folosește frecvent?;Testarea musculară manuală;Ecografia musculară;Electromiografia;A
Pentru ce tip de pacienți este recomandată testarea musculară manuală?;Persoane sedentare;Sportivi de performanță;Copii sub 3 ani;A
Ce implică evaluarea musculară globală?;Explorarea grupelor musculare cu acțiuni principale comune;Testarea unui singur mușchi;Examinarea doar a tendonului;A
Cum se realizează evaluarea musculară analitică?;Prin poziții și manevre specifice;Prin observarea mișcării spontane;Doar prin palpare;A
Ce a revoluționat Charles Roger în testarea forței?;Tehnica cu trei teste și scala de 11 trepte;Introducerea testelor prin RMN;Folosirea strictă a perimetriei;A
Pe ce se bazează tehnica Lovett și Martin?;Utilizarea gravitației ca factor facilitator sau rezistiv;Testarea izometrică exclusivă;Evaluarea doar în poziție de decubit dorsal;A
Ce valoare corespunde unui mușchi fără contracție evidentă?;f0;f3;f5;A
La ce nivel se situează mușchiul care poate mobiliza segmentul doar prin eliminarea gravitației?;f2;f4;f5;A
Ce corespunde nivelului f3 pe scala de evaluare?;Mișcare completă împotriva gravitației, fără alte rezistențe;Mișcare asistată de terapeut;Doar palparea contracției;A
Ce indică nivelul f5 pe scala de evaluare?;Forță normală, mobilizare completă împotriva rezistenței maxime;Mișcare limitată în amplitudine;Mobilizare parțială;A
Ce au introdus cercetătorii americani Smith și colaboratorii?;Semnele (+) și (-) pentru nuanțarea forței;Scala de 20 trepte;Testarea exclusivă a mușchilor mari;A
Cum se testează forțele f1 și f2?;Din poziții de descărcare (fără gravitație);Exclusiv în poziții antigravitaționale;Doar în picioare;A
Ce poziții se folosesc pentru testarea forțelor f3, f4 și f5?;Poziții antigravitaționale;Poziții de relaxare completă;Poziții în suspensie;A
Ce procent din forța normală corespunde nivelului f2?;25%;50%;75%;A
Ce presupune testarea forței musculare dinamice?;Determinarea capacității de a ridica greutăți;Observarea mersului;Palparea segmentelor;A
Ce tip de mișcare se recomandă la testarea efortului maxim?;Pe verticală, împotriva gravitației;În plan orizontal;În poziție de repaus;A
Cum se notează ridicarea unei greutăți o singură dată?;1 R.M. sau 1 r.m.;10 R.M.;f5;A
Câte repetări sunt recomandate în testarea propusă de De Lorme?;10;5;15;A
Ce oferă date mai fidele privind forța maximă?;O singură ridicare corectă;Testarea prin observație vizuală;Serii de 20 repetări;A
Ce presupune testarea efortului submaximal?;Repetarea mișcării cu rezistență ușoară;Testarea pasivă;Ridicarea greutății o singură dată;A
Cum se apreciază progresul în testarea submaximală?;Prin creșterea numărului de repetări;Prin reducerea amplitudinii;Prin eliminarea greutății;A
Cum se numesc testele dinamice variabile?;Teste cu greutăți ridicate non-vertical;Teste exclusive pe verticală;Teste izometrice;A
Ce metodă este considerată imprecisă de unii specialiști?;Ridicarea greutăților cu rezistență dinamică variabilă;Testarea statică;Evaluarea exclusivă prin palpare;A
Ce trebuie controlat la testele cu greutăți variabile?;Viteza mișcării;Greutatea subiectului;Temperatura ambientală;A
Ce presupune testarea dinamică specială?;Ridicarea greutăților din poziții variate;Observarea exclusivă a mișcării;Evaluarea statică în decubit ventral;A
Cum se testează forța explozivă a membrelor?;Prin testarea detentei;Prin perimetrie;Prin contracții izometrice;A
Ce implică testarea detentei?;Sărituri pe orizontală sau verticală;Mers prelungit;Mișcări lente în decubit dorsal;A
Ce condiții sunt necesare pentru testarea detentei?;Forță musculară bună și tehnică adecvată;Doar poziție corectă;Repaus muscular prelungit;A
Ce instrument permite testarea rapidă a detentei?;Covorul ergo jump;Bicicleta ergometrică;Scara de testare;A
Ce tip de efort implică majoritatea acțiunilor motrice curente?;Efort pliometric;Efort izometric;Efort pasiv;A
Ce metodă permite evaluarea precisă a forței izometrice?;Dinamometria;Ecografia musculară;Testul VO2 max;A
Care este unitatea de măsură utilizată în dinamometrie?;Kilogramul-forță;Metrii pe secundă;Procentajul de grăsime corporală;A
Ce grupe musculare se pot evalua ușor prin dinamometrie?;Flexorii mâinii și ai degetelor, regiunea scapulară și lombară;Mușchii faciali;Mușchii fesieri exclusiv;A
Ce tipuri de dinamometre pot fi utilizate?;Pneumatice, prin tracțiune, digitale;Doar mecanice;Doar cu apă;A
Cum oferă dinamometria informații și despre procese neuropsihice?;Prin relația forței maxime cu capacitatea de concentrare și motivație;Prin măsurarea pulsului;Prin testarea doar a reflexelor;A
De ce rezultatele testării trebuie realizate la același unghi articular?;Pentru a permite comparații valide;Pentru a elimina gravitația;Pentru a obține rezultate doar vizuale;A
Ce influențează performanța musculară în funcție de poziția articulară?;Relația lungime-tensiune și existența mușchilor antagoniști;Numărul de fibre musculare;Temperatura ambientală;A
Cum se pot obține curbe de forță comparabile cu testele dinamice computerizate?;Prin determinări la diferite lungimi musculare;Prin simplă observare;Prin masurarea diametrului muscular;A
De ce se recomandă dinamometria repetată la intervale de timp?;Pentru a evalua corect câștigurile de forță;Pentru a urmări scăderea greutății;Pentru a măsura ritmul cardiac;A
Ce pot indica scăderile de forță asociate nedepistate?;Focare de infecție;Creșterea mobilității;Exerciții eficiente;A
Ce se măsoară în mod obișnuit prin dinamometrie?;Forța flexorilor mâinii, scapulară și lombară;Forța mușchilor oculari;Activitatea cerebrală;A
Care este valoarea optimă a indicelui de forță a degetelor la femei?;50% din greutatea corporală;100% din greutatea corporală;25% din greutatea corporală;A
Care este valoarea optimă a indicelui de forță scapulară la bărbați?;75% din greutatea corporală;50% din greutatea corporală;30% din greutatea corporală;A
Care este valoarea optimă a indicelui lombar la bărbați?;180-200% din greutatea corporală;75% din greutatea corporală;120-150% din greutatea corporală;A
Care sunt valorile normale ale indicelui de forță global raportat la greutate?;0,7 - 1,0;1,5 - 2,0;0,3 - 0,5;A
Cum se raportează indicele global la masa activă în sporturile de forță?;Este apropiat de limitele superioare;Este mai mic decât 0,3;Nu se utilizează;A
Care este o limitare a dinamometriei?;Evaluează doar forța statică;Măsoară greșit în poziție verticală;Evaluează doar mușchii mari;A
De ce trebuie testată forța în mai multe poziții?;Pentru a concluziona corect asupra dinamicii forței;Pentru a elimina complet gravitația;Pentru a relaxa mușchii;A
Ce reprezintă dinamometria izokinetică?;Metodă modernă pentru evaluarea și reeducarea forței musculare;Testul manual al forței;Măsurarea diametrului muscular;A
Cum se comportă forța în timpul unei mișcări cu viteza constantă?;Variază în funcție de brațul pârghiei articulare;Rămâne constantă indiferent de poziție;Crește progresiv automat;A
Ce asigură dinamometria izokinetică?;Mișcare cu viteză constantă și rezistență adaptabilă;Mișcare pasivă completă;Doar contracție izometrică;A
La cererea cui a fost conceput dinamometrul izokinetic?;NASA;Ministerul Sănătății;Federației Internaționale de Atletism;A
De ce a cerut NASA dezvoltarea unui dinamometru izokinetic?;Pentru evaluarea atrofiei musculare la astronauți;Pentru testarea reflexelor;Pentru determinarea greutății corporale;A
Cine a conturat principiile dinamometrului izokinetic?;J. Perrine și Hislop;De Lorme și Martin;Lovett și Spencer;A
Care a fost primul aparat de acest tip?;CybeX în 1970;Biodex în 1980;Bosco Jump în 1965;A
Ce permite aparatul izokinetic CybeX?;Măsurarea în timp real a tuturor variabilelor mișcării;Doar observarea contracției;Testarea exclusiv a mușchilor mari;A
Cum trebuie menținută direcția în timpul testării izokinetice?;Corectă, pentru o mișcare uniformă;Aleatorie;Perpendiculară pe sol;A
De ce este importantă rezistența autoadaptabilă în testarea izokinetică?;Pentru ca mișcarea să fie executată uniform;Pentru a reduce intensitatea efortului;Pentru a bloca complet segmentul;A
Cum variază forța în timpul mișcării cu aparatul izokinetic?;În funcție de brațul pârghiei articulare;Este constantă indiferent de poziție;Este nulă în poziția de start;A
