O modificare complexă în decubit lateral este:;trunchiul și capul înclinate posterior;cu genunchii flectați, trunchiul în rectitudine, capul flectat, sprijinit pe antebrațul de partea decubitului;cu membrele inferioare extinse complet și brațele lateral;B
O altă variantă complexă în decubit dorsal este:;cu picioarele depărtate și brațele lateral;cu trunchiul complet în extensie și mâinile pe șold;cu genunchii flectați, sprijin pe plante, mâinile la ceafă;C
În decubit ventral cu sprijin pe coate și trunchiul și capul în extensie, poziția se numește:;poziție de relaxare completă;poziție suspendată;postură a păpușii;C
În poziția pe genunchi cu sprijin pe palme și trunchiul sub orizontală, poziția se numește:;patrupedie;decubit dorsal;atârnat cu sprijin;A
Poziția patrupedie are:;centru de greutate situat la nivelul umerilor;cea mai mică bază de susținere și centru de greutate foarte sus;suprafață mare de sprijin și centru de greutate în poziție medie (stabilitate relativă);C
În poziția pe genunchi, trunchiul și capul pot fi:;înclinate lateral dreapta sau stânga;obligatoriu în rectitudine;flectate posterior;A
Modificarea suprafeței de sprijin în poziția atârnat poate consta în:;sprijinul se face obligatoriu pe vârfurile picioarelor;sprijinul se face doar pe coapse;sprijinul se realizează cu o mână orientată în pronație sau supinație sau cu două mâini, dar cu menținerea coatelor în flexie;C
În poziția atârnat cu fața la spalier, mâinile sunt:;în pronație;în poziție intermediară;în supinație;A
În poziția atârnat, trunchiul poate fi:;flectat complet anterior;înclinat posterior peste 90°;extins, înclinat sau răsucit dreapta-stânga;C
Modificarea poziției membrelor superioare în atârnat reprezintă de fapt:;modificarea suprafeței de sprijin;modificarea centrului de greutate;modificarea trunchiului;A
În poziția atârnat, membrele inferioare pot fi:;flectate doar din genunchi;în extensie completă, obligatorie;depărtate (abduse), încrucișate (adduse), flectate din șold și genunchi;C
O modificare complexă în atârnat este:;mâinile în supinație, trunchiul flectat, capul în rectitudine, membrele inferioare aduse;membrele inferioare complet depărtate și trunchiul în extensie;trunchiul complet în extensie și brațele lateral;A
În poziția atârnat cu mâinile în pronație, trunchiul și capul pot fi:;răsucite dreapta-stânga;flectate anterior;obligatoriu în extensie completă;A
În poziția atârnat cu membrele inferioare, genunchii și șoldurile flectate la 90°, membrele superioare sunt:;în pronație;întinse lateral;în supinație;A
În poziția decubit dorsal cu membrele inferioare depărtate la diverse amplitudini, aceasta reprezintă:;modificare a poziției membrelor superioare;modificare a suprafeței de sprijin;modificare a poziției membrelor inferioare;C
O poziție complexă în decubit lateral este:;cu trunchiul și capul complet înclinate posterior;cu membrele superioare pe șold;cu membrul inferior controlateral în flexie, trunchiul în rectitudine, capul în extensie;C 
Cum se caracterizează situația psihomotrică?;Lipsa comunicării cu partenerii și adversarii;Prezența regulilor clare;Activitate de grup;A  
Ce înseamnă sociomotricitatea?;Activitate individuală;Interacțiune motrică în sporturi colective;Doar alergare;B  
Ce exprimă inteligența socio-motrică?;Puterea fizică;Capacitatea de a anticipa, înțelege și decide corect într-o situație de joc;Doar abilitatea de a alerga rapid;B  
Care sunt sporturile cu cele mai puternice interacțiuni sociomotrice?;Tenis și scrimă;Rugby și hochei;Box și karate;B  
Ce dezvoltă sportivul prin controlul corporal?;Puterea exclusivă;Stăpânirea mișcărilor în spațiu și controlul traiectoriilor;Doar forța în mâini;B  
Ce reprezintă schema corporală?;Doar forma corpului;Reprezentarea ideomotrică a corpului;Numai masa musculară;B  
Ce sunt ideomotricitatea și lateralitatea?;Concepte legate de viteză;Componente ale domeniului psihomotor;Doar exerciții de forță;B  
Ce presupune o situație sociomotrică?;Acțiune individuală;Interacțiune motrică cu partenerii și adversarii;Doar antrenament în sală;B  
Ce înseamnă etnomotricitatea?;Activități motrice raportate la cultură și mediu social;Doar jocuri de echipă;Mișcări izolate;A  
Ce reprezintă ritualul haka al Noii Zeelande?;Un dans tribal fără legătură cu sportul;Exemplu de tradiție motrică integrată în sport;Doar o coregrafie de spectacol;B  
Ce tip de sarcină presupune solicitare intensă și viteză maximă?;Optimisantă;Maximizantă;Relaxantă;B  
Cum se numește sarcina care răspunde nevoilor de educare sau relaxare?;Maximizantă;Optimisantă;De forță;B  
Sarcina motrică definește;Ce are de executat subiectul;Tipul de antrenament;Numărul de participanți;A  
Comportamentul motric poate fi;Doar intuitiv;Observat și înregistrat;Imposibil de analizat;B  
Un exemplu de sarcină motrică în săritura în lungime este;Aplicarea unei forțe rezultante prin elan;Menținerea poziției;Flexarea genunchilor;A  
Cum se poate studia comportamentul motric la copii?;Prin repaus;Prin observare științifică și pedagogică;Prin izolare;B  
Ce relevă observația pedagogică a comportamentului motric?;Doar performanțele finale;Dinamica mișcării și instalarea oboselii;Structura genetică;B  
Ce înseamnă sarcină optimisantă?;Solicitare maximă;Acțiune cu precizie și reglaje fine;Doar antrenament de viteză;B  
Exemplu de sarcină optimisantă este;Alergarea de viteză;Gimnastica ritmică;Ridicarea greutăților;B  
Ce poate influența procesul de învățare motrică?;Timpul de repaus;Momentul apariției oboselii;Numărul de spectatori;B  
Conduita motrică reprezintă;Latura exterioară, observabilă;Latura interioară, subiectivă;Doar mișcările de bază;B  
Ce exprimă conduita motrică?;Doar contracțiile musculare;Semnificația umană a comportamentului motric;Structura osoasă;B  
Cum poate fi definită mișcarea prin contracții tonice?;Mișcare de deplasare;Menținerea unei poziții;Doar accelerare;B  
Ce afectează funcția motrică?;Doar vârsta;Afectiunile motorii, mintale sau emoționale;Antrenamentele zilnice;B  
Motricitatea include;Doar exerciții de forță;Mișcare biologică și schimbare de poziție;Exclusiv alergare;B  
Ce înseamnă actul motric?;Totalitatea sporturilor;Elementul de bază al oricărei mișcări;Mișcarea exclusiv voluntară;B  
Cum se poate prezenta un act motric?;Doar planificat;Reflex, instinctual sau voluntar;Doar controlat;B  
Ce reprezintă expresia motricității?;Un proces mecanic;Expresia vie a subiectului;Doar contracții izolate;B  
Ce desemnează termenul "motor" ca substantiv?;O persoană antrenată;Dispozitiv ce transformă energia chimică în energie mecanică;Doar mușchiul cardiac;B  
Motricitatea nu poate fi înțeleasă separat de;Mișcare biologică;Alimentație;Teoria genetică;A  
Ce înseamnă acțiunea motrică?;Ansamblu de acte motrice cu scop;Mișcare reflexă;Doar alergare;A  
Ce presupune o acțiune motrică?;Integrarea factorilor cinematici, energetici și cognitivi;Doar mișcare simplă;Exerciții de relaxare;A  
Cum se caracterizează o acțiune motrică?;Este mereu identică;Există variații în execuție;Se repetă mecanic;B  
Ce diferențiază activitatea motrică de acțiune motrică?;Activitatea implică acte și acțiuni ierarhizate;Nu există diferență;Activitatea înseamnă doar mișcare instinctuală;A  
Care este nivelul ierarhic superior în domeniul motricității?;Actul motric;Acțiunea motrică;Activitatea motrică;C  
Un exemplu de activitate motrică este;Un simplu pas;Întreg ansamblul de mișcări coordonate;Reflexul de apărare;B  
Ce implică acțiunea motrică față de actul motric?;Simplificare;Integrarea spațială și temporală a mișcării;Eliminarea controlului;B  
Ce presupune structura unitară a acțiunii motrice?;Separarea factorilor cognitivi;Anticipare și motivație consistentă;Lipsa scopului;B  
Cum este determinată activitatea motrică?;De întâmplare;De o necesitate pe termen lung;De reflexe;B  
Care este scopul unei acțiuni motrice?;Lipsă de finalitate;Un scop precis, imediat;Doar reacții necontrolate;B  
Ce deosebește indivizii între ei din punct de vedere motric?;Capacitatea motrică;Vârsta;Înălțimea;A  
Ce determină regresul sau stagnarea capacității motrice?;Antrenamentele intense;Motivația sau stările emoționale;Greutatea corporală;B  
Cum este definită capacitatea motrică?;Ansamblu de manifestări motrice influențate de factori morfofuncționali și psihici;Doar forța musculară;Capacitatea de a alerga rapid;A  
Ce termen din limba engleză este apropiat de capacitatea motrică?;Strength;Fitness;Mobility;B  
Care este o componentă a capacității motrice?;Greutatea corporală;Potrivirea vestimentară;Aptitudinile motrice;C  
Ce poate influența exprimarea componentelor stabile ale capacității motrice?;Motivația și stările emoționale;Temperatura;Înalțimea;A  
Cum evoluează capacitatea motrică?;Liniar și constant;Ascendent, cu momente de stagnare și regres;Se menține constantă toată viața;B  
Ce reprezintă fitness-ul?;O metodă de relaxare;Un set de atribute prin care individul face față solicitărilor fizice și funcționale;Doar un sport de performanță;B  
Ce include fitness-ul motor?;Coordonarea, echilibrul, agilitatea, puterea, viteza, timpul de reacție;Doar rezistența cardio-vasculară;Exclusiv exerciții de forță;A  
Ce termen desemnează posibilitatea de a efectua mișcări cu indici de viteză, forță și coordonare?;Aptitudine motrică;Calitate motrică;Performanță motrică;B  
Ce reprezintă aptitudinea motrică?;Rezultatul unui antrenament;Substrat constitutiv al capacității motrice;Exclusiv moștenirea genetică;B  
Ce exprimă performanța motrică?;Exclusiv recorduri mondiale;Rezultatul efectuării unui act motric evaluat prin norme sau criterii;Doar nivelul de antrenament;B  
Ce înseamnă aptitudinea conform V. Horghidan?;Însușire fizică sau psihofizică ce permite obținerea de rezultate peste medie;O simplă caracteristică de bază;Doar viteză;A  
Performanța sportivă exprimă;Îndeplinirea unei sarcini la cote foarte înalte;Doar rezultatul unui antrenament ușor;Simpla participare la competiție;A  
Ce permite prezența aptitudinii într-un context sportiv?;Excluderea din selecție;Cooptarea în procesul de pregătire prin selecție;Oprirea antrenamentului;B  
Cum se definește kinesiologia?;Doar o ramură sportivă;Studiul științific al mișcării corpului uman;Exclusiv exerciții fizice;B  
Ce permite nucleul de informații din kinesiologie?;Ignorarea altor teorii;Aprofundarea teoriilor educației fizice, sportului și kinetologiei;Exerciții de relaxare;B  
Ce studiază biomecanica în cadrul kinesiologiei?;Alimentația sportivilor;Aspectele cinetice și cinematice ale mișcării;Doar performanțele psihice;B  
Ce domenii sunt înrudite cu kinesiologia?;Educație fizică, cultură fizică, știința sportului;Psihologie pură;Chimia alimentară;A  
Ce reprezintă kinantropometria?;Măsurarea și evaluarea dimensiunilor și compoziției corpului;Studiul alimentației;Exclusiv analiza psihică;A  
Unde sunt utile datele kinantropometrice?;Doar în arheologie;În activități motrice, medicină legală, antropologie;Doar în nutriție;B  
Cu ce domenii are legături kinantropometria?;Antropologia fizică, medicina sportivă, gerontologia;Psihologia socială;Doar alimentația sportivă;A  
Cum este influențată capacitatea motrică?;Doar de genetică;De nivelul calităților motrice, procesele metabolice și psihice;Exclusiv de alimentație;B  
Ce favorizează exprimarea capacității motrice?;Stările emoționale negative;Motivația și condiția psihică bună;Somnul excesiv;B  
Cum poate fi definită condiția fizică?;Doar masa musculară;Set de atribute care susțin activitățile zilnice și sportive;Exclusiv flexibilitatea;B  
Ce include fitness-ul propriu-zis?;Doar mobilitatea;Rezistență cardio-vasculară, musculară, forță, mobilitate, compoziție corporală;Exclusiv alergare;B  
Care este diferența dintre calitate motrică și aptitudine?;Calitatea este universală, aptitudinea depășește nivelul mediu;Sunt identice;Aptitudinea apare doar la sportivi;A  
Cum se obține performanța motrică?;Întotdeauna prin talent natural;Prin organizarea proceselor fizice și psihice în mod original;Exclusiv prin exerciții fizice brute;B  
Ce presupune performanța sportivă?;Exprimarea măiestriei și îndeplinirea unei sarcini la cote foarte înalte;Doar participarea la concurs;Un rezultat accidental;A  
Ce reprezintă tipul constituțional în contextul kinantropometriei?;Forma juridică a individului;Structura și proporțiile corporale;Doar greutatea;B  
Ce reprezintă deprinderile specifice ramurilor de sport?;Mișcări întâmplătoare;Mișcări însușite în perioada școlară;Exerciții de relaxare;B  
Cum se numește ansamblul activităților ce asigură independența funcțională?;Sfera independenței funcționale;Activitatea sportivă;Relaxarea zilnică;A  
Ce includ activitățile din sfera independenței funcționale?;Exclusiv antrenamente;Deplasare, igienă personală, hrănire, transport;Doar exerciții de echilibru;B  
Cui se adresează serviciile de îngrijire pentru maximizarea deprinderilor?;Doar copiilor sănătoși;Persoanelor cu afecțiuni sau traumatisme;Exclusiv sportivilor;B  
Ce presupune reinvățarea deprinderilor uzuale?;Ignorarea autonomiei;Recuperarea independenței și menținerea demnității;Exerciții de forță;B  
Ce tip de programe sunt recomandate pentru îmbunătățirea mișcărilor de bază?;Programe de divertisment;Programe speciale de recuperare;Doar antrenamente intense;B  
Un exemplu de deprindere evaluată în cadrul reinstruirii funcționale este;Exerciții de forță;Transferul din pat în cărucior;Jogging-ul zilnic;B  
Ce deprinderi sunt incluse în evaluările tehnice ale condițiilor de viață?;Îmbrăcare, igienă personală, autoservire;Exclusiv mers pe jos;Antrenamente zilnice;A  
Ce tip de echipamente pot fi recomandate pentru adaptarea funcțională?;Doar biciclete;Echipamente adaptate și training specific;Aparate de fitness;B  
Ce rol au instructajele pentru membrii familiei?;Creșterea dependenței pacientului;Sprijin în procesul de recuperare și adaptare;Excluderea lor din proces;B  
Ce tip de deprinderi sunt considerate deprinderi casnice?;Curățenie, cumpărături, pregătirea mesei;Exerciții de forță;Mersul la școală;A  
Ce deprinderi sunt specifice fiecărei profesii?;Doar mersul pe jos;Deprinderile profesionale;Exercițiile de încălzire;B  
Cum se numesc deprinderile asociate orientării în natură și igienei echipamentului?;Deprinderi profesionale;Deprinderi motrice din ramurile de sport;Deprinderi de relaxare;B  
Ce categorie de persoane reprezintă un procent important al populației unei țări?;Copiii;Persoanele vârstnice;Sportivii de performanță;B  
Cum se numește scala cu cinci nivele a activismului fizic la vârstnici?;Scala dependenței totale;Scala activismului fizic;Scala sportului profesionist;B  
Ce nivel presupune participarea la competiții sportive?;Dependent funcțional;Elită sportivă;Fragil fizic;B  
Cum este definit nivelul "Independent funcțional" în scala activismului fizic?;Necesită asistență totală;Poate desfășura efort moderat;Este incapabil de sarcini ușoare;B  
Ce nivel implică doar treburi casnice ușoare?;Dependent funcțional;Efort moderat;Fragil fizic;C  
Cine se încadrează la nivelul "Incapabil de sarcini ușoare"?;Elita sportivă;Persoanele cu dizabilități severe;Sportivii de performanță;B  
Ce accentuează modelele predictive privind vârstnicii?;Evitarea activităților fizice;Rolul activităților fizice în prevenirea degenerării;Exerciții doar la sală;B  
Care este una dintre componentele fitness-ului funcțional?;Mobilitatea, forța, echilibrul;Exclusiv mersul pe jos;Antrenamente intense;A  
Ce stare definește un bun nivel de fitness?;Slăbiciune musculară;Stare de bine care permite activități zilnice viguroase;Doar rezistență la alergare;B  
Ce reprezintă puterea musculară?;Capacitatea de relaxare totală;Forța necesară desfășurării activităților fizice;Exclusiv flexibilitatea;B  
Ce presupune condiția fizică funcțională?;Adaptarea și menținerea mobilității și forței;Doar masa musculară crescută;Lipsa oricărei activități;A  
Care dintre următoarele NU este o deprindere evaluată funcțional?;Transferul din pat în cărucior;Învățarea unui instrument muzical;Ridicarea din cărucior;B  
Ce presupun ajustările mobilierului pentru persoanele cu dizabilități?;Facilitarea accesului și utilizarea maximă a funcțiilor restante;Blocarea accesului;Decorarea estetică;A  
Ce rol au echipamentele adaptate?;Îngreunarea mișcărilor;Facilitarea activităților și acomodarea;Exerciții de forță exclusiv;B  
Ce înseamnă autoservirea în contextul independenței funcționale?;Doar exerciții de grup;Realizarea igienei personale și hrănirea;Participare la concursuri;B  
Ce deprinderi vizează controlul mediului?;Aprinderea luminii, utilizarea televizorului;Doar mersul;Antrenamente de forță;A  
Ce înseamnă "deprinderi de comunicare" în contextul funcțional?;Vorbirea, scrierea, utilizarea telefonului și computerului;Doar exerciții de dicție;Tăcerea;A  
