Ce tip de programe sunt recomandate pentru îmbunătățirea mișcărilor de bază?;Doar antrenamente intense;Programe speciale de recuperare;Programe de divertisment;B
Un exemplu de deprindere evaluată în cadrul reinstruirii funcționale este;Transferul din pat în cărucior;Jogging-ul zilnic;Exerciții de forță;A
Ce deprinderi sunt incluse în evaluările tehnice ale condițiilor de viață?;Antrenamente zilnice;Exclusiv mers pe jos;Îmbrăcare, igienă personală, autoservire;C
Ce tip de echipamente pot fi recomandate pentru adaptarea funcțională?;Echipamente adaptate și training specific;Doar biciclete;Aparate de fitness;A
Ce rol au instructajele pentru membrii familiei?;Creșterea dependenței pacientului;Sprijin în procesul de recuperare și adaptare;Excluderea lor din proces;B
Ce tip de deprinderi sunt considerate deprinderi casnice?;Mersul la școală;Curățenie, cumpărături, pregătirea mesei;Exerciții de forță;B
Ce deprinderi sunt specifice fiecărei profesii?;Doar mersul pe jos;Deprinderile profesionale;Exercițiile de încălzire;B
Cum se numesc deprinderile asociate orientării în natură și igienei echipamentului?;Deprinderi motrice din ramurile de sport;Deprinderi profesionale;Deprinderi de relaxare;A
Ce categorie de persoane reprezintă un procent important al populației unei țări?;Sportivii de performanță;Copiii;Persoanele vârstnice;C
Cum se numește scala cu cinci nivele a activismului fizic la vârstnici?;Scala dependenței totale;Scala sportului profesionist;Scala activismului fizic;C
Ce nivel presupune participarea la competiții sportive?;Fragil fizic;Dependent funcțional;Elită sportivă;C
Cum este definit nivelul "Independent funcțional" în scala activismului fizic?;Este incapabil de sarcini ușoare;Poate desfășura efort moderat;Necesită asistență totală;B
Ce nivel implică doar treburi casnice ușoare?;Efort moderat;Fragil fizic;Dependent funcțional;B
Cine se încadrează la nivelul "Incapabil de sarcini ușoare"?;Persoanele cu dizabilități severe;Sportivii de performanță;Elita sportivă;A
Ce accentuează modelele predictive privind vârstnicii?;Evitarea activităților fizice;Rolul activităților fizice în prevenirea degenerării;Exerciții doar la sală;B
Care este una dintre componentele fitness-ului funcțional?;Mobilitatea, forța, echilibrul;Exclusiv mersul pe jos;Antrenamente intense;A
Ce stare definește un bun nivel de fitness?;Doar rezistență la alergare;Stare de bine care permite activități zilnice viguroase;Slăbiciune musculară;B
Ce reprezintă puterea musculară?;Forța necesară desfășurării activităților fizice;Capacitatea de relaxare totală;Exclusiv flexibilitatea;A
Ce presupune condiția fizică funcțională?;Adaptarea și menținerea mobilității și forței;Doar masa musculară crescută;Lipsa oricărei activități;A
Care dintre următoarele NU este o deprindere evaluată funcțional?;Învățarea unui instrument muzical;Transferul din pat în cărucior;Ridicarea din cărucior;A
Ce presupun ajustările mobilierului pentru persoanele cu dizabilități?;Decorarea estetică;Blocarea accesului;Facilitarea accesului și utilizarea maximă a funcțiilor restante;C
Ce rol au echipamentele adaptate?;Îngreunarea mișcărilor;Exerciții de forță exclusiv;Facilitarea activităților și acomodarea;C
Ce înseamnă autoservirea în contextul independenței funcționale?;Doar exerciții de grup;Realizarea igienei personale și hrănirea;Participare la concursuri;B
Ce deprinderi vizează controlul mediului?;Aprinderea luminii, utilizarea televizorului;Antrenamente de forță;Doar mersul;A
Ce înseamnă "deprinderi de comunicare" în contextul funcțional?;Doar exerciții de dicție;Vorbirea, scrierea, utilizarea telefonului și computerului;Tăcerea;B
Ce ilustrează figura Modelului explicativ al instalării disabilității la vârstnici?;Un grafic al performanțelor sportive;Un model teoretic al procesului către disabilitate și dependență funcțională;Un plan de antrenament zilnic;B
Ce reprezintă parcursul către disabilitate și dependență funcțională?;Doar o fază de recuperare temporară;O evoluție reversibilă în toate cazurile;Un proces complex asociat cu limitarea independenței funcționale;C
În domeniul activităților de independență funcțională, ce caracterizează situațiile întâlnite?;Un număr redus de cazuri;Doar situații medicale standardizate;O cazuistică nelimitată și provocări diverse;C
De ce reprezintă domeniul activităților de independență funcțională o provocare pentru specialiști?;Doar pentru că implică antrenamente intense;Pentru că implică doar exerciții fizice simple;Din cauza diversității și complexității cazurilor;C
Cum poate fi sintetizat rolul exercițiilor fizice în sănătate?;Exercițiile fizice nu influențează sănătatea;Doar sportul de performanță influențează sănătatea;Exercițiile fizice au un impact esențial în menținerea și îmbunătățirea sănătății;C
Care este legătura dintre potențialul biologic crescut și starea de sănătate?;Nu există nicio legătură;Un potențial biologic crescut conduce la o stare optimă de sănătate;Sănătatea depinde exclusiv de alimentație;B
Ce implică structura biologică a omului în contextul exercițiilor fizice?;Structura biologică este fixă și independentă de efort;Exercițiile nu influențează structura biologică;Componentele structurale și funcționale sunt dependente de exersarea fizică sistematică;C
Cum contribuie exersarea fizică sistematică la menținerea sănătății?;Întreține permanent o stare optimă de sănătate;Are efecte doar asupra masei musculare;Crește riscul de disabilitate;A
Ce se înțelege prin ideea acreditată în ultimele decenii privind exercițiile fizice?;Exercițiile fizice au efect exclusiv estetic;Doar sportivii de performanță beneficiază de exersare;Exersarea pentru îmbunătățirea fitness-ului este, de fapt, exersare pentru sănătate;C
Care este efectul activităților fizice-sportive asupra sănătății?;Constituie un stimul direct pentru sănătate;Influențează doar condiția fizică, nu și sănătatea;Nu au nicio legătură cu sănătatea;A
De ce este necesară o abordare personalizată în activitățile de recuperare funcțională?;Pentru că doar sportivii au nevoie de recuperare;Pentru că există o varietate de situații și nevoi individuale;Pentru că toate cazurile sunt identice;B
Ce rol are efortul fizic sistematic în prevenirea instalării disabilității?;Nu are niciun efect;Crește riscul de accidentare;Contribuie la menținerea independenței funcționale;C
Cum influențează resursele psihice starea de sănătate?;Doar alimentația influențează sănătatea;Resursele psihice nu au legătură cu sănătatea;Resursele psihice corelate cu exersarea fizică susțin o stare optimă de sănătate;C
De ce sunt importante rezervele energetice în contextul activităților fizice?;Sunt esențiale pentru susținerea efortului fizic și menținerea sănătății;Sunt irelevante;Influențează doar masa musculară;A
Care este rolul componentelor structural-funcționale ale organismului în activitățile fizice?;Nu au niciun rol;Se modifică doar prin alimentație;Determină adaptabilitatea și eficiența în activitatea fizică;C
Cum poate fi descrisă relația dintre exersarea fizică și dependența funcțională?;Exersarea previne sau întârzie dependența funcțională;Nu există nicio legătură;Exersarea accelerează dependența funcțională;A
Care este efectul lipsei de exersare fizică sistematică asupra organismului?;Conduce la optimizarea stării de sănătate;Nu are niciun impact;Favorizează declinul funcțional și apariția disabilității;C
De ce este esențială exersarea pentru îmbunătățirea fitness-ului?;Pentru a sprijini sănătatea și independența funcțională;Pentru a obține exclusiv performanțe sportive;Pentru a crește masa musculară;A
Cum poate fi prevenită instalarea disabilității la vârstnici?;Prin inactivitate fizică;Prin exersare fizică sistematică adaptată;Prin izolare socială;B
Ce implică prevenirea disabilității prin exerciții fizice?;Doar creșterea masei musculare;Exerciții intense și nesupravegheate;Îmbunătățirea potențialului biologic și a sănătății;C
Care este legătura dintre sănătatea organismului și activitățile fizice-sportive?;Influențează doar starea psihică;Nu există nicio legătură;Activitățile fizice-sportive constituie un stimul direct pentru sănătate;C
Cum contribuie efortul fizic sistematic la prevenirea proceselor degenerative?;Nu influențează degenerarea;Accelerează procesele degenerative;Întârzie sau previne aceste procese;C
Ce aspect este esențial în menținerea sănătății la toate vârstele?;Exercițiile ocazionale;Exclusiv alimentația;Efortul fizic sistematic și adaptat;C
Ce poate conduce la pierderea independenței funcționale?;Exersarea constantă;Lipsa mișcării și a antrenamentului funcțional;Exercițiile de coordonare;B
Cum se poate asigura o stare optimă de sănătate?;Doar prin medicamente;Prin exersare fizică sistematică;Evitând mișcarea;B
De ce este considerată exersarea fizică un factor determinant în sănătate?;Influențează direct funcțiile organismului și rezervele energetice;Are efecte nesemnificative;Este utilă doar la tineri;A
Ce indică necesitatea exersării pentru persoanele vârstnice?;Exclusiv participarea la competiții;Doar creșterea forței musculare;Îmbunătățirea fitness-ului și prevenirea dependenței funcționale;C
Cum este percepută exersarea fizică în ultimele decenii?;Exclusiv ca sport de performanță;Doar ca activitate recreativă;Ca exercițiu esențial pentru îmbunătățirea sănătății;C
De ce trebuie integrate activitățile fizice-sportive în viața cotidiană?;Pentru a preveni instalarea disabilității și a menține sănătatea;Doar pentru competiții;Exercițiile nu au legătură cu viața cotidiană;A
Ce reprezintă potențialul biologic crescut?;Doar capacitatea sportivă;O stare optimă a organismului susținută prin efort fizic sistematic;Un aspect neinfluențabil;B
Cum este definit efortul fizic în kinesiologie?;Doar prin consumul caloric;Exclusiv prin rezultatul competiției;Ca stimul adaptativ complex cu efecte asupra ființei biologice și personalității;C
Cum poate fi înțeles efortul din perspectiva lui A. Demeter?;Un proces aleator;Un factor aflat în antiteză cu starea de repaus;Exclusiv o mișcare voluntară;B
Ce rol are efortul conform lui C. Bota (2000)?;O simplă stare de oboseală;Un factor de relaxare;Un stimul biologic care obligă organismul să răspundă prin manifestări electrice, biochimice, mecanice și termice;C
Cum este perceput efortul de A. Dragnea (1996)?;Doar o reacție musculară;Un proces inconștient;Un proces de învingere conștientă a solicitărilor pentru atingerea unui nivel de pregătire;C
Ce idee comună se desprinde din diferitele definiții ale efortului?;Efortul are doar efect psihologic;Efortul este un factor de stress care modifică parametrii homeostazici;Efortul nu modifică organismul;B
Ce caracteristici ale efortului condiționează modificările funcționale și morfologice?;Doar volumul și durata;Volumul, durata, amplitudinea, densitatea, intensitatea, complexitatea;Numai amplitudinea;B
Ce implică adaptarea la efort în activități precum educația fizică sau kinetoterapia?;Este independentă de intervenția specialistului;Necesită o dirijare atentă din partea specialiștilor;Se produce automat;B
De ce sunt implicați mușchii scheletici în efortul fizic?;Produc energie psihică;Coordonează respirația;Realizează lucru mecanic;C
Care este rolul organelor și sistemelor suport în timpul efortului?;Amplifică activitatea pentru a susține prestația subiectului;Blochează funcțiile organismului;Limitează activitatea;A
Cum poate fi caracterizat efortul sub aspect cantitativ?;Prin măsurarea stării psihice;Doar prin durata exercițiului;Prin volumul total de repetări, distanțe parcurse, greutăți ridicate, timp de lucru;C
Ce reprezintă volumul efortului?;Numărul total de acțiuni sau timpul efectiv de lucru și pauze;Exclusiv intensitatea mișcărilor;Doar durata exercițiului;A
Cum poate fi evaluată mărimea efortului?;Doar prin frecvența antrenamentelor;Prin programare și constatare de către specialist și subiect, dar și prin reacțiile produse în organism;Doar prin numărul de repetări;B
Ce legătură există între perspectiva externă și reacțiile organismului la efort?;Este o relație indestructibilă;Nu există nicio legătură;Se influențează ocazional;A
Cum se definește intensitatea efortului?;Cantitatea de lucru mecanic efectuat pe unitatea de timp;Durata totală a pauzelor;Numărul de acțiuni pe zi;A
Care este diferența dintre volumul și intensitatea efortului?;Volumul este cantitativ, intensitatea calitativă;Nu există diferențe;Volumul este un parametru calitativ, intensitatea unul cantitativ;A
Ce reprezintă amplitudinea stimulilor?;Exclusiv greutatea folosită;Doar durata totală a pauzelor;Ansamblul valorilor numerice programate și efectuate, precum durata și numărul de stimuli pe lecție;C
Cum se exprimă densitatea stimulilor?;Greutatea totală ridicată;Exclusiv numărul de repetări;Timpul de aplicare a stimulului raportat la timpul de repaus;C
Ce efect au densitățile mici ale stimulilor?;Cresc riscul de accidentare;Asigură refacerea completă a organismului;Împiedică refacerea organismului;B
Ce se întâmplă în cazul densităților mari ale stimulilor?;Se creează discrepanțe între caracteristicile efortului și posibilitățile organismului;Efortul devine ineficient;Se asigură refacerea completă;A
Cum se poate aprecia intensitatea efortului?;Doar prin observare vizuală;În procente sau fracții raportate la capacitatea maximă de lucru a subiectului;Exclusiv prin durata exercițiului;B
