Ce poziție derivată așezat implică sprijin pe o fesă?;Așezat la marginea mesei;Hemi-așezat;Așezat pe podea;B  
Cum se realizează poziția derivată așezat cu trunchiul aplecat peste coapse?;Pe podea cu membrele depărtate;Pe scaun cu trunchiul aplecat;Pe genunchi cu sprijin pe coate;B  
Care poziție derivată așezat are sprijin posterior pe antebrațe și anterior pe plante?;Așezat pe podea cu sprijin posterior;Așezat pe podea cu sprijin pe antebrațe și plante;Pe genunchi cu sprijin pe coate;B  
Cum se numește poziția pe genunchi cu sprijin pe palme, trunchiul la orizontală?;Patrupedie;Decubit;Așezat cu trunchiul în extensie;A  
Ce poziție pe genunchi facilitează mobilizarea coloanei?;Pe genunchi cu sprijin pe palme;Pe genunchi cu sprijin pe coate;Ambele variante;C  
Cum este denumită poziția decubit ventral cu sprijin pe partea anterioară a corpului?;Decubit lateral;Decubit ventral;Decubit dorsal;B  
Care poziție decubit lateral este folosită în reeducarea neuromotorie?;Cu centrul de greutate sus;Cu bază mare de susținere și centrul de greutate jos;Cu sprijin doar pe cap;B  
Cum se modifică poziția decubit dorsal cu brațele abduse?;Brațele depărtate de trunchi;Brațele pe piept;Brațele pe șolduri;A  
Care poziție derivată decubit se numește „chaise longue”?;Culcat rezemat cu trunchiul în extensie;Pe genunchi cu sprijin pe palme;Așezat pe podea cu sprijin pe mâini;A  
Care poziție derivată pe genunchi are un membru inferior extins și celălalt flectat și sprijinit pe plantă?;Pe genunchi cu sprijin pe coate;Pe un genunchi, sprijin pe palme, celălalt membru inferior extins;Așezat pe podea cu sprijin posterior;B
În poziția decubit dorsal, cum pot fi poziționate membrele inferioare?;Apropiate;Depărtate (abduse) la diverse amplitudini;Întinse lateral peste 90°;B  
Cum se numește poziția decubit lateral cu genunchii flectați și capul sprijinit pe antebraț?;Poziția de relaxare;Poziția laterală clasică;Poziția decubit lateral derivată;C  
Cum se numește poziția decubit dorsal cu genunchii flectați și sprijin pe plante?;Poziție de extensie;Podul;Poziția derivată cu sprijin pe plante;C  
Ce presupune poziția decubit lateral cu membrul interior controlateral în flexie?;Trunchiul în extensie, capul în extensie;Trunchiul aplecat, capul flectat;Membrele inferioare încrucișate;A  
Ce este postura „păpușii”?;Decubit ventral cu sprijin pe coate, trunchiul și capul în extensie;Așezat cu sprijin pe mâini;Pe genunchi cu trunchiul în extensie;A  
Cum se poate modifica sprijinul în poziția atârnat?;Prindere pe bara cu o mână sau două;Doar cu mâinile în pronație;Doar cu mâinile în supinație;A  
În poziția atârnat, cum poate fi trunchiul?;Întotdeauna drept;Extins, înclinat sau răsucit dreapta-stânga;Doar în extensie;B  
Ce reprezintă modificarea poziției membrelor superioare în poziția atârnat?;Modificarea prizei;Modificarea capului;Modificarea trunchiului;A  
Cum pot fi poziționate membrele inferioare în poziția atârnat?;Doar extinse;Depărtate, încrucișate, flectate sau extinse la 90°;Doar flectate din genunchi;B  
Cum se numește poziția atârnat cu mâinile în pronație și trunchiul răsucit?;Poziție fixă;Poziție complexă derivată;Poziție de relaxare;B  
Ce reprezintă o situație motrică?;O simplă mișcare;Un ansamblu de date obiective și subiective privind o acțiune motrică;Doar o situație de joc;B  
Ce înseamnă situație psihomotrică?;Acțiune cu comunicare;Acțiune izolată, fără comunicare cu partenerii;Situație de grup;B  
Ce reprezintă sarcina motrică?;Doar efort fizic;Acțiune motrică cu un scop;Un concept psihologic;B  
Ce reprezintă conduita motrică?;Întotdeauna un comportament deviant;Modul de desfășurare a unei acțiuni motrice;Doar reacția psihică;B  
Ce implică kinesiologia ca știință?;Utilizarea unui limbaj științific propriu;Doar exerciții practice;Învățarea rapidă a mișcărilor;A  
Ce reprezintă psihomotricitatea?;Exclusiv mișcarea brațelor;Rezultatul integrării funcțiilor motrice și mentale;Doar gimnastică de bază;B  
Care este componenta esențială a gimnasticii de bază?;Antrenamentul zilnic;Conștientizarea schemei corporale;Creșterea masei musculare;B  
Ce include o situație motrică?;Doar date subiective;Date obiective și subiective;Doar reguli;B  
Ce sunt datele obiective ale unei situații motrice?;Aspecte personale;Caracteristicile spațiale, ale obiectelor și participanților;Doar motivarea internă;B  
Ce reprezintă situația sociomotrică?;Acțiune izolată;Acțiune cu interacțiune motrică și comunicare;Acțiune fără parteneri;B  
Cum se caracterizează situația psihomotrică?;Lipsa comunicării cu partenerii și adversarii;Prezența regulilor clare;Activitate de grup;A  
Ce înseamnă sociomotricitatea?;Activitate individuală;Interacțiune motrică în sporturi colective;Doar alergare;B  
Ce exprimă inteligența socio-motrică?;Puterea fizică;Capacitatea de a anticipa, înțelege și decide corect într-o situație de joc;Doar abilitatea de a alerga rapid;B  
Care sunt sporturile cu cele mai puternice interacțiuni sociomotrice?;Tenis și scrimă;Rugby și hochei;Box și karate;B  
Ce dezvoltă sportivul prin controlul corporal?;Puterea exclusivă;Stăpânirea mișcărilor în spațiu și controlul traiectoriilor;Doar forța în mâini;B  
Ce reprezintă schema corporală?;Doar forma corpului;Reprezentarea ideomotrică a corpului;Numai masa musculară;B  
Ce sunt ideomotricitatea și lateralitatea?;Concepte legate de viteză;Componente ale domeniului psihomotor;Doar exerciții de forță;B  
Ce presupune o situație sociomotrică?;Acțiune individuală;Interacțiune motrică cu partenerii și adversarii;Doar antrenament în sală;B  
Ce înseamnă etnomotricitatea?;Activități motrice raportate la cultură și mediu social;Doar jocuri de echipă;Mișcări izolate;A  
Ce reprezintă ritualul haka al Noii Zeelande?;Un dans tribal fără legătură cu sportul;Exemplu de tradiție motrică integrată în sport;Doar o coregrafie de spectacol;B  
Ce tip de sarcină presupune solicitare intensă și viteză maximă?;Optimisantă;Maximizantă;Relaxantă;B  
Cum se numește sarcina care răspunde nevoilor de educare sau relaxare?;Maximizantă;Optimisantă;De forță;B  
Sarcina motrică definește;Ce are de executat subiectul;Tipul de antrenament;Numărul de participanți;A  
Comportamentul motric poate fi;Doar intuitiv;Observat și înregistrat;Imposibil de analizat;B  
Un exemplu de sarcină motrică în săritura în lungime este;Aplicarea unei forțe rezultante prin elan;Menținerea poziției;Flexarea genunchilor;A  
Cum se poate studia comportamentul motric la copii?;Prin repaus;Prin observare științifică și pedagogică;Prin izolare;B  
Ce relevă observația pedagogică a comportamentului motric?;Doar performanțele finale;Dinamica mișcării și instalarea oboselii;Structura genetică;B  
Ce înseamnă sarcină optimisantă?;Solicitare maximă;Acțiune cu precizie și reglaje fine;Doar antrenament de viteză;B  
Exemplu de sarcină optimisantă este;Alergarea de viteză;Gimnastica ritmică;Ridicarea greutăților;B  
Ce poate influența procesul de învățare motrică?;Timpul de repaus;Momentul apariției oboselii;Numărul de spectatori;B  
Conduita motrică reprezintă;Latura exterioară, observabilă;Latura interioară, subiectivă;Doar mișcările de bază;B  
Ce exprimă conduita motrică?;Doar contracțiile musculare;Semnificația umană a comportamentului motric;Structura osoasă;B  
Cum poate fi definită mișcarea prin contracții tonice?;Mișcare de deplasare;Menținerea unei poziții;Doar accelerare;B  
Ce afectează funcția motrică?;Doar vârsta;Afectiunile motorii, mintale sau emoționale;Antrenamentele zilnice;B  
Motricitatea include;Doar exerciții de forță;Mișcare biologică și schimbare de poziție;Exclusiv alergare;B  
Ce înseamnă actul motric?;Totalitatea sporturilor;Elementul de bază al oricărei mișcări;Mișcarea exclusiv voluntară;B  
Cum se poate prezenta un act motric?;Doar planificat;Reflex, instinctual sau voluntar;Doar controlat;B  
Ce reprezintă expresia motricității?;Un proces mecanic;Expresia vie a subiectului;Doar contracții izolate;B  
Ce desemnează termenul "motor" ca substantiv?;O persoană antrenată;Dispozitiv ce transformă energia chimică în energie mecanică;Doar mușchiul cardiac;B  
Motricitatea nu poate fi înțeleasă separat de;Mișcare biologică;Alimentație;Teoria genetică;A  
Ce înseamnă acțiunea motrică?;Ansamblu de acte motrice cu scop;Mișcare reflexă;Doar alergare;A  
Ce presupune o acțiune motrică?;Integrarea factorilor cinematici, energetici și cognitivi;Doar mișcare simplă;Exerciții de relaxare;A  
Cum se caracterizează o acțiune motrică?;Este mereu identică;Există variații în execuție;Se repetă mecanic;B  
Ce diferențiază activitatea motrică de acțiune motrică?;Activitatea implică acte și acțiuni ierarhizate;Nu există diferență;Activitatea înseamnă doar mișcare instinctuală;A  
Care este nivelul ierarhic superior în domeniul motricității?;Actul motric;Acțiunea motrică;Activitatea motrică;C  
Un exemplu de activitate motrică este;Un simplu pas;Întreg ansamblul de mișcări coordonate;Reflexul de apărare;B  
Ce implică acțiunea motrică față de actul motric?;Simplificare;Integrarea spațială și temporală a mișcării;Eliminarea controlului;B  
Ce presupune structura unitară a acțiunii motrice?;Separarea factorilor cognitivi;Anticipare și motivație consistentă;Lipsa scopului;B  
Cum este determinată activitatea motrică?;De întâmplare;De o necesitate pe termen lung;De reflexe;B  
Care este scopul unei acțiuni motrice?;Lipsă de finalitate;Un scop precis, imediat;Doar reacții necontrolate;B  
