Decubit ventral cu sprijin pe coate, trunchiul și capul în extensie se numește:;postură a păpușii;poziție așezat;poziție patrupedie;A
Postura a păpușii este folosită pentru:;tonificarea mușchilor extensori ai cefei, spatelui și șoldului;relaxarea completă a musculaturii;blocarea respirației;A
În poziția atârnat cu o mână orientată în pronație sau supinație, se modifică:;suprafața de sprijin;poziția trunchiului;poziția membrelor inferioare;A
Sprijinul pe vârful picioarelor în poziția atârnat reprezintă:;modificare a suprafeței de sprijin;modificare a poziției trunchiului;modificare a poziției membrelor inferioare;A
În poziția atârnat cu fața la spalier, trunchiul poate fi:;extins, înclinat sau răsucit dreapta-stânga;obligatoriu în extensie;complet flectat anterior;A
Modificarea poziției membrelor superioare în atârnat înseamnă:;modificarea suprafeței de sprijin;modificarea trunchiului;modificarea centrului de greutate;A
În poziția atârnat, membrele inferioare pot fi:;depărtate (abduse), încrucișate (adduse), flectate din șold și genunchi;membrele superioare obligatoriu pe lângă trunchi;în extensie completă și depărtate;A
În atârnat cu mâinile în supinație, trunchiul flectat și capul în rectitudine, membrele inferioare sunt:;adduse;depărtate complet;sprijinite pe sol;A
În poziția atârnat cu mâinile în pronație, trunchiul și capul pot fi:;răsucite dreapta-stânga;obligatoriu în extensie;înclinate posterior peste 90°;A
În poziția atârnat cu genunchii și șoldurile flectate la 90°, membrele inferioare sunt:;flectate din șold și genunchi;în extensie completă;depărtate;A
În poziția pe genunchi cu sprijin pe palme, trunchiul deasupra orizontalei și capul flectat, mâna și genunchiul de aceeași parte sunt:;situate anterior;depărtate complet;sprijinite pe podea;A
În poziția pe genunchi cu sprijin pe coate, trunchiul este:;sub orizontală;deasupra orizontalei;în extensie completă;A
În poziția pe genunchi cu sprijin pe un genunchi, celălalt membru inferior este:;extins din șold și genunchi;flectat complet și sprijinit pe sol;depărtat lateral;A
Poziția pe genunchi depărtat cu trunchiul în extensie este:;o modificare complexă;poziție fundamentală;poziție de relaxare completă;A
Inclinometrul mecanic indică:;atât verticala, cât și înclinarea;doar verticala;doar înclinarea;A
Precizia inclinometrului mecanic este:;de ordinul a 2°;de ordinul a 5°;de ordinul a 10°;A
Baza inclinometrului are rolul de a:;conferi stabilitate;bloca mișcarea;permite rotirea liberă;A
Cele două coloane culisante ale bazei inclinometrului permit:;măsurarea amplitudinii de mișcare în articulații mici;măsurarea forței musculare;măsurarea lungimii membrelor;A
Fixarea unui braț telescopic pe fiecare parte a bazei transformă inclinometrul în:;goniometru cu braț;dinamometru digital;aparat de forță;A
Prin comparație cu goniometria, inclinometria este:;mai rapidă, mai simplă, mai precisă;mai greoaie și mai puțin precisă;neutilizată în practică;A
Un inclinometru digital poate înregistra:;valorile electronic, cu senzori și ecrane de afișare;doar pe hârtie, manual;doar valorile estimate vizual;A
Transmitatorul wireless al inclinometrului digital permite:;conectarea la computer;control vocal;autonomie completă fără baterii;A
Datele măsurate de inclinometru pot fi afișate:;sub formă de diagrame;doar în format text;numai în format audio;A
Un dublu inclinometru măsoară:;simultan amplitudinea unei mișcări pereche;doar un singur sens de mișcare;forța musculară în stare de repaus;A
Avantajul principal al inclinometrului digital este:;precizia mare, eroare de numai 0,1°;prețul redus;ușurința în transport;A
Un dezavantaj al inclinometrului digital este:;necesită calibrare la fiecare utilizare;nu se poate utiliza în clinici;nu oferă valori precise;A
Calibrarea inclinometrului se face în funcție de:;un reper sigur perfect vertical sau orizontal;greutatea pacientului;timpul de utilizare;A
Învățarea motrică este:;un set de procese asociate exersării și experienței;un proces pur teoretic;o caracteristică nativă;A
Învățarea motrică conduce la:;schimbări relativ permanente în comportamentul motric;modificări temporare de dispoziție;creșterea greutății corporale;A
O zonă importantă în care operează învățarea motrică este:;zona de identificare a stimulilor;zona de control digestiv;zona respiratorie;A
Învățarea motrică se produce ca rezultat direct al:;exersării și al experienței;odihnei prelungite;evitării activității fizice;A
Învățarea motrică determină:;modificări la nivel celular în sistemul nervos;creșterea înălțimii cu 5 cm;modificarea structurii osoase externe;A
Odată dobândită, învățarea motrică este:;relativ permanentă;temporară, maxim o oră;neinfluentabilă;A
Învățarea motrică se exprimă prin:;creșteri cantitative și calitative care favorizează viitoarele repetări;scăderi ale capacității fizice;blocaje ale mișcării;A
Un efect al învățării motrice este:;organizarea informației senzoriale;încetinirea reacțiilor;atrofierea musculaturii;A
În învățarea motrică se construiesc:;programe motori eficiente;blocaje reflexe;imobilizări voluntare;A
Învățarea motrică implică:;modificări la nivelul altor structuri care nu pot fi examinate cu ochiul liber;creșterea automată a masei musculare;rigidizarea articulațiilor;A
În etapele avansate ale învățării motrice se stabilește:;corectitudinea mișcărilor;imobilizarea membrelor;blocarea reacțiilor posturale;A
Învățarea motrică determină:;o modificare durabilă a individului;schimbări temporare și nesemnificative;imposibilitatea de a gestiona mișcările;A
Învățarea motrică nu este:;un proces observabil direct;un fenomen fiziologic;un rezultat al experienței;A
În timpul învățării motrice, informația senzorială:;se organizează în mod specific;se pierde complet;se blochează;A
În procesul de învățare motrică se îmbunătățesc:;parametrii care se atașează programului motor general;abilitățile cognitive abstracte;reflexele digestive;A
Învățarea motrică implică:;îmbogățirea circuitelor neuromotorii;reducerea numărului de conexiuni nervoase;atrofierea sistemului muscular;A
Dobândirea unei deprinderi motrice eficiente este posibilă prin:;exersare și experiență;evitarea antrenamentului;odihnă pasivă prelungită;A
Goniometria impune respectarea următoarelor condiții:;poziția subiectului comodă și relaxantă;poziția subiectului obligatoriu în picioare;poziția subiectului cu genunchii flectați;A
Raportorul în goniometrie se plasează:;în planul mișcării;pe planul sagital;pe planul coronal;A
Axul goniometrului se poziționează:;în axul biomecanic al mișcării;pe partea externă a articulației;în afara axului biomecanic;A
Brațele goniometrului se așază:;paralel cu axele longitudinale ale segmentelor care formează unghiul articular;în unghi drept față de segmente;oblic pe segmente;A
Brațul fix al goniometrului se aplică:;pe segmentul de referință;pe segmentul mobil;pe segmentul opus articulației;A
Brațul mobil al goniometrului se aplică:;pe segmentul mobil, însoțind mișcarea;pe segmentul de referință;în afara segmentelor;A
Testările se realizează:;prin mobilizări active sau pasive;doar prin mobilizări pasive;exclusiv prin contracții izometrice;A
În cazul mobilizărilor active, subiectul execută mișcarea:;în amplitudinea posibilă, în timp ce kinetoterapeutul deplasează brațul mobil;doar pasiv, asistat de kinetoterapeut;numai cu sprijin pe sol;A
Valorile obținute la măsurători se exprimă:;în grade de la 0-180°;în centimetri;în kilograme;A
Orice mișcare articulară se încadrează:;între limitele 0-180°;între 0-90°;între 0-360°;A
În scoliozele sub 30°, tratamentul este:;exclusiv kinetic;chirurgical;ortopedic și chirurgical;A
Scoliozele peste 30°, înainte de maturitate osoasă, sunt:;aproape toate evolutive;foarte stabile;nerelevante clinic;A
Scoliozele peste 50° impun:;intervenție chirurgicală;doar kinetoterapie;imobilizare completă;A
În perioada inițială a scoliozei, agravarea este:;relativ lentă;foarte rapidă;absentă;A
După apariția semnelor de pubertate, agravarea scoliozei:;crește de 2 până la 8 ori;se stabilizează complet;scade progresiv;A
Durerea la copil și adolescent cu scolioză:;lipsește;este prezentă permanent;indică mereu tumori;A
Tulburările cardiorespiratorii apar dacă unghiul curburii depășește:;80-90°;40°;50°;A
Tulburările neurologice apar mai ales în scoliozele dorsale cu unghi peste:;100°;60°;30°;A
Scolioza infantilă debutează:;sub vârsta de 4 ani;între 4 și 12 ani;după 12 ani;A
Scolioza infantilă este de obicei:;toracică stângă;toracică dreaptă;lombară dreaptă;A
Scolioza juvenilă debutează între:;4 și 12 ani;sub 4 ani;12 și 16 ani;A
Scolioza adolescentină afectează mai ales:;fetele;băieții;copiii sub 4 ani;A
În scolioza adolescentină, coastele:;se turtesc și se suprapun;se depărtează;se dublează;A
În scolioza adolescentină, hemitoracele se transformă:;într-o mare gibozitate;într-o regiune plată;într-o proeminență lombară;A
Durerea la adult cu scolioză este:;frecventă;inexistentă;asociată cu creșterea înălțimii;A
Diagnosticul pozitiv al scoliozei se stabilește prin:;metode subiective și obiective;doar prin RMN;numai prin observație;A
Printre metodele subiective se află:;anamneza;radiografia;CT-ul;A
Somatoscopia instrumentală se realizează cu:;fir cu plumb și/sau cadrul antropometric de simetrie;riglă și compas;ecografie;A
Examenul clinic general analizează:;aliniamentele și ecoul deficienței;doar înălțimea;exclusiv greutatea corporală;A
La examinarea cu firul cu plumb, se elimină:;deseori efectul vestimentației;orice asimetrie congenitală;greutatea pacientului;A
Pozițiile derivate se obțin din pozițiile fundamentale prin modificarea:;bazei de susținere, poziției trunchiului și/sau a capului, poziției membrelor superioare și inferioare, combinații parțiale sau totale ale posibilităților anterioare;doar poziției trunchiului și capului;doar poziției membrelor inferioare;A
Modificarea bazei de susținere în poziția stând poate fi:;stând pe vârfuri, călcâie, pe marginea internă sau externă a piciorului;stând pe genunchi;stând pe palme;A
Modificarea poziției trunchiului și a capului în stând poate fi:;stând cu trunchiul înclinat anterior (până la 30°), cu capul în extensie;stând cu trunchiul rotit 180°;stând cu capul complet în flexie;A
Modificarea poziției membrelor superioare în stând poate fi:;membrele superioare cu coatele extinse se mențin lateral sau anterior, se flectează din coate, iar mâinile se mențin pe umeri, la ceafă, pe vertex;membrele superioare doar lateral;obligatoriu pe lângă corp;A
Poziția decubit dorsal se caracterizează prin:;bază de susținere mare, centrul de greutate foarte aproape de suprafața de sprijin;cea mai mică bază de susținere;centrul de greutate situat foarte sus;A
În poziția decubit dorsal, menținerea îndelungată induce:;efecte osteoporozante generale;tonifiere musculară;creșterea masei musculare;A
Poziția atârnat se caracterizează prin:;centrul de greutate este situat sub suprafața de sprijin;centrul de greutate situat foarte sus;centrul de greutate proiectat lateral;A
În poziția atârnat, membrele superioare sunt:;abduse peste 90° din umăr, coatele extinse, mâinile prind bara, fiind orientate în pronație sau supinație;obligatoriu flectate;menținute pe umeri;A
Poziția așezat derivată poate presupune:;așezat pe marginea mesei de reeducare;obligatoriu pe podea;așezat exclusiv pe un genunchi;A
În poziția așezat derivată, trunchiul poate fi:;în extensie sau aplecat peste coapse sau între coapse;doar în extensie;obligatoriu în flexie maximă;A
Modificarea poziției membrelor superioare în așezat poate fi:;membrele superioare cu coatele extinse se mențin lateral sau anterior, se flectează din coate, iar mâinile se mențin pe umeri, la ceafă, pe vertex;membrele superioare doar lateral;membrele superioare doar pe coapse;A
În poziția pe genunchi derivată, membrele inferioare pot fi:;depărtate sau cu un genunchi anterior față de celălalt;obligatoriu apropiate;complet încrucișate;A
O modificare complexă în poziția pe genunchi este:;cu sprijin pe palme, trunchiul deasupra orizontalei, capul flectat, mâna și genunchiul de aceeași parte sau de partea opusă situate anterior;obligatoriu sprijin pe coate;trunchiul complet în extensie;A
Deficiențele tridimensionale ale coloanei vertebrale sunt reprezentate de:;scolioze;lordoze;cifoze;A
Scoliozele se consideră deficiențe tridimensionale pentru că:;prezintă deviații în cele trei planuri anatomice: frontal, transversal și sagital;afectează doar planul frontal;afectează doar planul sagital;A
Scolioza în C poate fi:;unică, totală sau parțială;doar totală;obligatoriu cu trei curburi;A
În scolioza în C când afectează coloana dorsală, hemitoracele de partea convexității:;se îngustează;se lărgește;nu se modifică;A
Scolioza în C poate evolua spre:;scolioză în S;lordoză;hiperextensie;A
Apariția celei de-a treia încurbări în scolioză se produce:;datorită aceleași cauze;doar prin traumatisme;obligatoriu prin malformații;A
Denumirea scoliozei ține cont de:;orientarea convexității încurbării;numărul vertebrelor implicate;vârsta pacientului;A
În cazul scoliozei cu mai multe încurbări, se denumește:;mai întâi sensul curburii primitive și apoi cel al curburilor secundare;doar curbura cea mai mare;doar curbura lombară;A
Tratamentul scoliozei funcționale constă în:;înlăturarea cauzei generatoare;imobilizare completă;doar tratament medicamentos;A
Un exemplu de cauză generatoare în scolioză funcțională este:;sprijinul unipodal prelungit;efort fizic excesiv;poziția șezândă;A
Pentru inegalitatea lungimii membrelor inferioare se folosește:;talonetă (înălțător);corset;aparat gipsat;A
Mijloacele kinetice în tratamentul scoliozei se sistematizează în:;exerciții statice, dinamice și masaj;doar masaj;doar exerciții pasive;A
Tratamentul scoliozelor structurate este:;mult mai complex: medicamentos, ortopedic și/sau chirurgical, completat prin kinetoterapie;exclusiv kinetic;numai chirurgical;A
În scolioza în S se fixează o curbură cu ajutorul:;membrelor superioare pentru curbura dorsală și membrelor inferioare pentru curbura lombară;membrelor inferioare pentru curbura cervicală;membrelor inferioare pentru curbura dorsală;A
Tonifierea fără mobilizare în tratamentul scoliozei duce la:;consolidarea și fixarea deficienței;corectarea completă;mobilizarea excesivă;A
Mobilizarea fără tonifiere în tratamentul scoliozei:;accentuează curbura;elimină curbura;duce la rigidizare;A
Tratamentul deficiențelor tridimensionale ale coloanei vertebrale trebuie:;individualizat în funcție de tipul, forma, numărul și localizarea încurbărilor vertebrale;standardizat pentru toți pacienții;bazat exclusiv pe medicamente;A
Inegalitatea lungimii membrelor inferioare determină:;scolioză funcțională;lordoză lombară;cifoză toracală;A
Dacă scolioza dispare la corectarea inegalității membrelor, înseamnă că:;este consecința inegalității;este patologică;are cauză congenitală;A
Dacă scolioza persistă după corectarea inegalității membrelor, înseamnă că:;tulburarea mecanică inițială are sediul la nivelul bazinului;problema este strict musculară;există o malformație congenitală;A
Examinările din pozițiile decubit și atârnat permit:;diagnosticul diferențial între atitudinile scoliotice și scoliozele adevărate;corectarea scoliozei;prevenirea scoliozei;A
În scoliozele adevărate, curburile:;persistă;dispar complet;se reduc complet;A
În atitudinile scoliotice, curburile:;dispar;se accentuează;se fixează;A
Proba de control (flexia trunchiului) evidențiază:;rotațiile coloanei vertebrale prin gibozități;blocajul articular;atrofierea mușchilor;A
În scoliozele patologice, la flexia trunchiului:;curburile se accentuează și evidențiază rotațiile;curburile dispar complet;nu se modifică nimic;A
Examenul radiologic se efectuează:;din față și profil în pozițiile stând și decubit;doar din profil;exclusiv în decubit;A
În atitudinile scoliotice, modificările radiologice:;constau în inflexiunea discretă a coloanei;sunt foarte grave;se observă fracturi;A
În scoliozele patologice, modificările radiologice sunt:;importante;minime;inexistente;A
Metoda Risser-Ferguson este utilizată pentru:;măsurarea unghiului curburii scoliotice;măsurarea greutății;măsurarea înălțimii;A
Metoda Cobb este utilizată pentru:;măsurarea unghiului curburii scoliotice;măsurarea tensiunii arteriale;măsurarea capacității respiratorii;A
Examinările din spate, față și profil stabilesc:;diagnosticul;tratamentul;profilaxia;A
Anamneza poate oferi informații despre:;etiologia scoliozei;nivelul de efort fizic;tipul de gimnastică practicat;A
În scolioza în C, verticala firului cu plumb trece:;prin pliul interfesier;lateral de pliul interfesier;prin mijlocul spatelui;A
În scolioza dezechilibrată, firul cu plumb trece:;lateral de pliul interfesier;prin mijlocul coloanei;prin vertebrele cervicale;A
Lipsa paralelismului între liniile bispinoase, bicretă și orizontala CAS indică:;scolioză în C;scolioză în S;postură corectă;A
În scolioza în S, se constată:;prezența paralelismului între liniile bispinoase și bicretă, dar nu și cu orizontala CAS;scolioză dreaptă;coloană perfect dreaptă;A
Asimetria scapulelor se caracterizează prin:;vârful scapulei de partea convexității este ascensionat;ambele scapule sunt coborâte;scapulele sunt simetrice;A
Examenul clinic general include evaluarea:;aparatelor și sistemelor;doar posturii;exclusiv sistemului muscular;A
Inegalitatea triunghiurilor taliei se constată prin:;unghiul inferior al triunghiului este mai ascuțit și mai coborât de partea convexității;unghiurile sunt perfect simetrice;unghiul inferior este mereu ascendent;A
Asimetria pliurilor subfesier se manifestă prin:;pliul de partea convexității lombare este mai coborât;pliurile sunt simetrice;pliul de partea convexității lombare este mai ridicat;A
Dirijarea extremității superioare a pliului interfesier spre:;convexitatea curburii lombare;concavitatea curburii lombare;linia mediană;A
Statura și bustul se evaluează în poziție:;vicioasă și după autoredresare;doar în ortostatism;exclusiv în decubit;A
Stagnarea creșterii bustului este:;semn de agravare;semn de vindecare;normală;A
Gibozitatea costală este:;semn esențial al structuralității;un detaliu estetic nesemnificativ;inexistentă în scolioze;A
Măsurarea gibozității costale se realizează cu:;rigle poziționate paralel și perpendicular;centimetru de croitorie;aparat de raze X;A
Indicele de proporționalitate exprimă:;raportul dintre lungimea coloanei măsurată pe curbură și în linie dreaptă;diferența dintre înălțime și greutate;diametrul toracelui;A
Cu cât valoarea indicelui de proporționalitate este mai mare:;cu atât deviația este mai accentuată;deviația este mai mică;se obține o corecție rapidă;A
Forța de presiune se aplică:;de obicei la nivelul părții convexe a curburii;la nivelul șoldului;pe fața anterioară a genunchiului;A
Forța de tracțiune are rolul de:;a întinde coloana, reducând astfel curbura;a fixa curbura;a accentua curbura;A
Corsetul Milwaukee cuprinde:;o porțiune ce îmbracă pelvisul și trei bare (una anterioară și două posterioare);doar o porțiune lombară;numai pernă submentonieră;A
Autoelongarea prin sprijinul occipital și mentonier:;redresează curburile;accentuează curburile;blochează respirația;A
Pelota pasivă din corsetul Milwaukee are rolul de a:;reduce rotația;accentua rotația;fixa curbura lombară;A
Amplitudinea maximă de mișcare poate fi atinsă:;activ sau pasiv;doar activ;doar pasiv;A
În general, amplitudinea mișcării pasive este:;superioară celei active;egală cu cea activă;inferioară celei active;A
Metodele directe de măsurare a amplitudinii articulare sunt:;goniometria și inclinometria manuală;radiografia și CT-ul;analiza biochimică;A
Goniometria este o metodă:;facilă, reproductibilă, bazată pe repere anatomice ușor identificabile;complicată și dificil de utilizat;neutilizată clinic;A
Deficiențele nestructurale ale coloanei vertebrale:;nu prezintă modificări morfologice decelabile prin examen radiologic;implică deformări osoase evidente;se observă doar prin RMN;A
Deficiențele nestructurale se corectează:;prin autoredresare, adoptarea unor poziții sau la efectuarea probei de control;exclusiv chirurgical;numai prin imobilizare;A
Deficiențele nestructurale netratate determină:;modificări structurale;ameliorări spontane;corecții rapide;A
Conform legii lui Delpech, vertebra dobândește:;formă conică;formă cilindrică;formă sferică;A
Deviația vertebrală netratată se transformă în:;cifoză patologică;lordoză fiziologică;postură corectă;A
Deficiențele coloanei vertebrale în plan sagital sunt:;cifoze, lordoze și combinații ale acestora;doar cifoze;doar lordoze;A
Cifozele reprezintă:;încurbări exagerate ale coloanei vertebrale în plan sagital;devierea laterală a coloanei;rotirea coloanei pe ax vertical;A
Cifoza funcțională nu prezintă:;modificări morfologice decelabile prin examen radiologic;modificări de postură;asimetrie a umerilor;A
Cifoza funcțională se corectează:;prin autoredresare sau adoptarea unor poziții;doar chirurgical;numai prin imobilizare;A
Cifoza funcțională are:;evoluție lentă și prognostic favorabil;evoluție rapidă;progresie obligatorie;A
Cifoza funcțională netratată determină:;modificări structurale;ameliorare spontană;blocarea definitivă a articulațiilor;A
Cifoza patologică poate fi:;fiziologică, congenitală, infecțioasă, posttraumatică;doar infecțioasă;doar congenitală;A
Lordoza reprezintă:;accentuarea curburii normale a coloanei în regiunea cervicală sau lombară;devierea laterală a coloanei;rotirea coloanei;A
Lordoza poate fi:;funcțională sau patologică;doar congenitală;exclusiv traumatică;A
Lordoza patologică este:;irreductibilă prin autoredresare;ușor corectabilă;exclusiv funcțională;A
Lordoza funcțională este:;reductibilă prin autoredresare;irreductibilă;neinfluențabilă;A
Combinația dintre cifoză și lordoză se numește:;cifolordoză;cifoscolioză;hiperlordoză;A
Cifolordoza este:;o deformare mixtă în plan sagital;doar o deviere laterală;exclusiv o curbură lombară;A
Tratamentul deficiențelor în plan sagital include:;kinetoterapie, corectarea posturii, educație posturală;doar medicație;exclusiv tratament ortopedic;A
În cazurile ușoare de cifoză se recomandă:;educație posturală și exerciții corective;corset imediat;intervenție chirurgicală;A
Tratamentul chirurgical se aplică:;în cazurile grave, cu unghi mare de curbură și afectare funcțională;în toate cazurile de cifoză;în cazurile cu evoluție favorabilă;A
