Decubit ventral cu sprijin pe coate, trunchiul și capul în extensie se numește:;postură a păpușii;poziție așezat;poziție patrupedie;A
Postura a păpușii este folosită pentru:;tonificarea mușchilor extensori ai cefei, spatelui și șoldului;relaxarea completă a musculaturii;blocarea respirației;A
În poziția atârnat cu o mână orientată în pronație sau supinație, se modifică:;suprafața de sprijin;poziția trunchiului;poziția membrelor inferioare;A
Sprijinul pe vârful picioarelor în poziția atârnat reprezintă:;modificare a suprafeței de sprijin;modificare a poziției trunchiului;modificare a poziției membrelor inferioare;A
În poziția atârnat cu fața la spalier, trunchiul poate fi:;extins, înclinat sau răsucit dreapta-stânga;obligatoriu în extensie;complet flectat anterior;A
Modificarea poziției membrelor superioare în atârnat înseamnă:;modificarea suprafeței de sprijin;modificarea trunchiului;modificarea centrului de greutate;A
În poziția atârnat, membrele inferioare pot fi:;depărtate (abduse), încrucișate (adduse), flectate din șold și genunchi;membrele superioare obligatoriu pe lângă trunchi;în extensie completă și depărtate;A
În atârnat cu mâinile în supinație, trunchiul flectat și capul în rectitudine, membrele inferioare sunt:;adduse;depărtate complet;sprijinite pe sol;A
În poziția atârnat cu mâinile în pronație, trunchiul și capul pot fi:;răsucite dreapta-stânga;obligatoriu în extensie;înclinate posterior peste 90°;A
În poziția atârnat cu genunchii și șoldurile flectate la 90°, membrele inferioare sunt:;flectate din șold și genunchi;în extensie completă;depărtate;A
În poziția pe genunchi cu sprijin pe palme, trunchiul deasupra orizontalei și capul flectat, mâna și genunchiul de aceeași parte sunt:;situate anterior;depărtate complet;sprijinite pe podea;A
În poziția pe genunchi cu sprijin pe coate, trunchiul este:;sub orizontală;deasupra orizontalei;în extensie completă;A
În poziția pe genunchi cu sprijin pe un genunchi, celălalt membru inferior este:;extins din șold și genunchi;flectat complet și sprijinit pe sol;depărtat lateral;A
Poziția pe genunchi depărtat cu trunchiul în extensie este:;o modificare complexă;poziție fundamentală;poziție de relaxare completă;A
Inclinometrul mecanic indică:;atât verticala, cât și înclinarea;doar verticala;doar înclinarea;A
Precizia inclinometrului mecanic este:;de ordinul a 2°;de ordinul a 5°;de ordinul a 10°;A
Baza inclinometrului are rolul de a:;conferi stabilitate;bloca mișcarea;permite rotirea liberă;A
Cele două coloane culisante ale bazei inclinometrului permit:;măsurarea amplitudinii de mișcare în articulații mici;măsurarea forței musculare;măsurarea lungimii membrelor;A
Fixarea unui braț telescopic pe fiecare parte a bazei transformă inclinometrul în:;goniometru cu braț;dinamometru digital;aparat de forță;A
Prin comparație cu goniometria, inclinometria este:;mai rapidă, mai simplă, mai precisă;mai greoaie și mai puțin precisă;neutilizată în practică;A
Un inclinometru digital poate înregistra:;valorile electronic, cu senzori și ecrane de afișare;doar pe hârtie, manual;doar valorile estimate vizual;A
Transmitatorul wireless al inclinometrului digital permite:;conectarea la computer;control vocal;autonomie completă fără baterii;A
Datele măsurate de inclinometru pot fi afișate:;sub formă de diagrame;doar în format text;numai în format audio;A
Un dublu inclinometru măsoară:;simultan amplitudinea unei mișcări pereche;doar un singur sens de mișcare;forța musculară în stare de repaus;A
Avantajul principal al inclinometrului digital este:;precizia mare, eroare de numai 0,1°;prețul redus;ușurința în transport;A
Un dezavantaj al inclinometrului digital este:;necesită calibrare la fiecare utilizare;nu se poate utiliza în clinici;nu oferă valori precise;A
Calibrarea inclinometrului se face în funcție de:;un reper sigur perfect vertical sau orizontal;greutatea pacientului;timpul de utilizare;A
Învățarea motrică este:;un set de procese asociate exersării și experienței;un proces pur teoretic;o caracteristică nativă;A
Învățarea motrică conduce la:;schimbări relativ permanente în comportamentul motric;modificări temporare de dispoziție;creșterea greutății corporale;A
O zonă importantă în care operează învățarea motrică este:;zona de identificare a stimulilor;zona de control digestiv;zona respiratorie;A
Învățarea motrică se produce ca rezultat direct al:;exersării și al experienței;odihnei prelungite;evitării activității fizice;A
Învățarea motrică determină:;modificări la nivel celular în sistemul nervos;creșterea înălțimii cu 5 cm;modificarea structurii osoase externe;A
Odată dobândită, învățarea motrică este:;relativ permanentă;temporară, maxim o oră;neinfluentabilă;A
Învățarea motrică se exprimă prin:;creșteri cantitative și calitative care favorizează viitoarele repetări;scăderi ale capacității fizice;blocaje ale mișcării;A
Un efect al învățării motrice este:;organizarea informației senzoriale;încetinirea reacțiilor;atrofierea musculaturii;A
În învățarea motrică se construiesc:;programe motori eficiente;blocaje reflexe;imobilizări voluntare;A
Învățarea motrică implică:;modificări la nivelul altor structuri care nu pot fi examinate cu ochiul liber;creșterea automată a masei musculare;rigidizarea articulațiilor;A
În etapele avansate ale învățării motrice se stabilește:;corectitudinea mișcărilor;imobilizarea membrelor;blocarea reacțiilor posturale;A
Învățarea motrică determină:;o modificare durabilă a individului;schimbări temporare și nesemnificative;imposibilitatea de a gestiona mișcările;A
Învățarea motrică nu este:;un proces observabil direct;un fenomen fiziologic;un rezultat al experienței;A
În timpul învățării motrice, informația senzorială:;se organizează în mod specific;se pierde complet;se blochează;A
În procesul de învățare motrică se îmbunătățesc:;parametrii care se atașează programului motor general;abilitățile cognitive abstracte;reflexele digestive;A
Învățarea motrică implică:;îmbogățirea circuitelor neuromotorii;reducerea numărului de conexiuni nervoase;atrofierea sistemului muscular;A
Dobândirea unei deprinderi motrice eficiente este posibilă prin:;exersare și experiență;evitarea antrenamentului;odihnă pasivă prelungită;A
